epoch,loss,best_loss,lr,no_improve,timestamp
33,0.077215,0.077215,4.61e-04,0,2026-04-14 17:34:34
34,0.072281,0.072281,4.58e-04,0,2026-04-14 17:35:40
35,0.063805,0.063805,4.55e-04,0,2026-04-14 17:36:45
36,0.058991,0.058991,4.52e-04,0,2026-04-14 17:37:47
37,0.052239,0.052239,4.48e-04,0,2026-04-14 17:38:53
38,0.046641,0.046641,4.45e-04,0,2026-04-14 17:39:59
39,0.046178,0.046178,4.42e-04,0,2026-04-14 17:40:59
40,0.040435,0.040435,4.38e-04,0,2026-04-14 17:42:02
41,0.047871,0.040435,4.35e-04,1,2026-04-14 17:43:04
42,0.040382,0.040382,4.31e-04,0,2026-04-14 17:44:06
43,0.039436,0.039436,4.28e-04,0,2026-04-14 17:45:06
44,0.039608,0.039436,4.24e-04,1,2026-04-14 17:46:08
45,0.033840,0.033840,4.20e-04,0,2026-04-14 17:47:09
46,0.038264,0.033840,4.16e-04,1,2026-04-14 17:48:11
47,0.037325,0.033840,4.12e-04,2,2026-04-14 17:49:13
48,0.038821,0.033840,4.08e-04,3,2026-04-14 17:50:16
49,0.024967,0.024967,4.04e-04,0,2026-04-14 17:51:15
50,0.027818,0.024967,4.00e-04,1,2026-04-14 17:52:17
51,0.026132,0.024967,3.96e-04,2,2026-04-14 17:53:19
52,0.023108,0.023108,3.91e-04,0,2026-04-14 17:54:22
53,0.021544,0.021544,3.87e-04,0,2026-04-14 17:55:24
54,0.018803,0.018803,3.83e-04,0,2026-04-14 17:56:27
55,0.017766,0.017766,3.78e-04,0,2026-04-14 17:57:27
56,0.036194,0.017766,3.74e-04,1,2026-04-14 17:58:28
57,0.033223,0.017766,3.69e-04,2,2026-04-14 17:59:29
58,0.017833,0.017766,3.65e-04,3,2026-04-14 18:00:31
59,0.032515,0.017766,3.60e-04,4,2026-04-14 18:01:31
60,0.020244,0.017766,3.55e-04,5,2026-04-14 18:02:30
61,0.015726,0.015726,3.50e-04,0,2026-04-14 18:03:29
62,0.025701,0.015726,3.46e-04,1,2026-04-14 18:04:30
63,0.018919,0.015726,3.41e-04,2,2026-04-14 18:05:30
64,0.018408,0.015726,3.36e-04,3,2026-04-14 18:06:34
65,0.012324,0.012324,3.31e-04,0,2026-04-14 18:07:36
66,0.016805,0.012324,3.26e-04,1,2026-04-14 18:08:39
67,0.016387,0.012324,3.21e-04,2,2026-04-14 18:09:38
68,0.017863,0.012324,3.16e-04,3,2026-04-14 18:10:40
69,0.012298,0.012298,3.11e-04,0,2026-04-14 18:11:39
70,0.011249,0.011249,3.06e-04,0,2026-04-14 18:12:41
71,0.012372,0.011249,3.01e-04,1,2026-04-14 18:13:41
72,0.009774,0.009774,2.96e-04,0,2026-04-14 18:14:44
73,0.013220,0.009774,2.91e-04,1,2026-04-14 18:15:48
74,0.017392,0.009774,2.86e-04,2,2026-04-14 18:16:51
75,0.009787,0.009774,2.80e-04,3,2026-04-14 18:17:49
76,0.021046,0.009774,2.75e-04,4,2026-04-14 18:18:50
77,0.029468,0.009774,2.70e-04,5,2026-04-14 18:19:51
78,0.012299,0.009774,2.65e-04,6,2026-04-14 18:20:56
79,0.015638,0.009774,2.60e-04,7,2026-04-14 18:22:08
80,0.006591,0.006591,2.55e-04,0,2026-04-14 18:23:09
81,0.011059,0.006591,2.50e-04,1,2026-04-14 18:24:14
82,0.010278,0.006591,2.45e-04,2,2026-04-14 18:25:17
83,0.008382,0.006591,2.39e-04,3,2026-04-14 18:26:20
84,0.007692,0.006591,2.34e-04,4,2026-04-14 18:27:19
85,0.006055,0.006055,2.29e-04,0,2026-04-14 18:28:23
86,0.004837,0.004837,2.24e-04,0,2026-04-14 18:29:26
87,0.004568,0.004568,2.19e-04,0,2026-04-14 18:30:28
88,0.004020,0.004020,2.14e-04,0,2026-04-14 18:31:29
89,0.008756,0.004020,2.09e-04,1,2026-04-14 18:32:28
90,0.005284,0.004020,2.04e-04,2,2026-04-14 18:33:26
91,0.005252,0.004020,1.99e-04,3,2026-04-14 18:34:28
92,0.005478,0.004020,1.94e-04,4,2026-04-14 18:35:29
93,0.006454,0.004020,1.89e-04,5,2026-04-14 18:36:30
94,0.004934,0.004020,1.84e-04,6,2026-04-14 18:37:30
95,0.003968,0.003968,1.79e-04,0,2026-04-14 18:38:34
96,0.004314,0.003968,1.75e-04,1,2026-04-14 18:39:34
97,0.003676,0.003676,1.70e-04,0,2026-04-14 18:40:35
98,0.006226,0.003676,1.65e-04,1,2026-04-14 18:41:38
99,0.005338,0.003676,1.60e-04,2,2026-04-14 18:42:42
100,0.012560,0.003676,1.56e-04,3,2026-04-14 18:43:42
101,0.010311,0.003676,1.51e-04,4,2026-04-14 18:44:45
102,0.006396,0.003676,1.47e-04,5,2026-04-14 18:45:44
103,0.005497,0.003676,1.42e-04,6,2026-04-14 18:46:45
104,0.004156,0.003676,1.38e-04,7,2026-04-14 18:47:47
105,0.002990,0.002990,1.34e-04,0,2026-04-14 18:48:50
106,0.002854,0.002854,1.29e-04,0,2026-04-14 18:49:53
107,0.004736,0.002854,1.25e-04,1,2026-04-14 18:50:55
108,0.002903,0.002854,1.21e-04,2,2026-04-14 18:51:57
109,0.002947,0.002854,1.17e-04,3,2026-04-14 18:52:58
110,0.003482,0.002854,1.13e-04,4,2026-04-14 18:54:01
111,0.002811,0.002811,1.09e-04,0,2026-04-14 18:55:07
112,0.004059,0.002811,1.05e-04,1,2026-04-14 18:56:12
113,0.003676,0.002811,1.01e-04,2,2026-04-14 18:57:09
114,0.003168,0.002811,9.73e-05,3,2026-04-14 18:58:10
115,0.002652,0.002652,9.37e-05,0,2026-04-14 18:59:15
116,0.007698,0.002652,9.01e-05,1,2026-04-14 19:00:15
117,0.004300,0.002652,8.66e-05,2,2026-04-14 19:01:16
118,0.007016,0.002652,8.32e-05,3,2026-04-14 19:02:18
119,0.006852,0.002652,7.98e-05,4,2026-04-14 19:03:19
120,0.003501,0.002652,7.66e-05,5,2026-04-14 19:04:22
121,0.005185,0.002652,7.34e-05,6,2026-04-14 19:05:20
122,0.002821,0.002652,7.04e-05,7,2026-04-14 19:06:23
123,0.003950,0.002652,6.74e-05,8,2026-04-14 19:07:24
124,0.002664,0.002652,6.45e-05,9,2026-04-14 19:08:26
125,0.002931,0.002652,6.17e-05,10,2026-04-14 19:09:30
126,0.003447,0.002652,5.90e-05,11,2026-04-14 19:10:28
127,0.002809,0.002652,5.64e-05,12,2026-04-14 19:11:31
128,0.002213,0.002213,5.39e-05,0,2026-04-14 19:12:34
129,0.004283,0.002213,5.15e-05,1,2026-04-14 19:13:39
130,0.002308,0.002213,4.92e-05,2,2026-04-14 19:14:38
131,0.003078,0.002213,4.70e-05,3,2026-04-14 19:15:38
132,0.002662,0.002213,4.48e-05,4,2026-04-14 19:16:41
133,0.003243,0.002213,4.28e-05,5,2026-04-14 19:17:44
134,0.002408,0.002213,4.09e-05,6,2026-04-14 19:18:44
135,0.003077,0.002213,3.91e-05,7,2026-04-14 19:19:47
136,0.003037,0.002213,3.74e-05,8,2026-04-14 19:20:47
137,0.003095,0.002213,3.58e-05,9,2026-04-14 19:21:50
138,0.002133,0.002133,3.44e-05,0,2026-04-14 19:22:50
139,0.002795,0.002133,3.30e-05,1,2026-04-14 19:23:51
140,0.004334,0.002133,3.17e-05,2,2026-04-14 19:24:50
141,0.002071,0.002071,3.06e-05,0,2026-04-14 19:25:52
142,0.003415,0.002071,2.95e-05,1,2026-04-14 19:26:53
143,0.002746,0.002071,2.86e-05,2,2026-04-14 19:27:59
144,0.004815,0.002071,2.77e-05,3,2026-04-14 19:29:01
145,0.001955,0.001955,2.70e-05,0,2026-04-14 19:30:03
146,0.002210,0.001955,2.64e-05,1,2026-04-14 19:31:03
147,0.003934,0.001955,2.59e-05,2,2026-04-14 19:32:05
148,0.003962,0.001955,2.55e-05,3,2026-04-14 19:33:05
149,0.002812,0.001955,2.52e-05,4,2026-04-14 19:34:09
150,0.002413,0.001955,2.51e-05,5,2026-04-14 19:35:15
--- SESSION END | completed normally — all epochs done | stopped at epoch 150 | best_loss=0.001955 | 2026-04-14 19:35:15 ---
--- SESSION START | 2026-04-14 20:32:14 | fresh start ---
1,174.874798,174.874798,1.00e-04,0,2026-04-14 20:33:26
2,118.946251,118.946251,2.00e-04,0,2026-04-14 20:34:26
3,8.640550,8.640550,3.00e-04,0,2026-04-14 20:35:30
4,2.363341,2.363341,4.00e-04,0,2026-04-14 20:36:32
5,2.162544,2.162544,5.00e-04,0,2026-04-14 20:37:35
6,2.132804,2.132804,5.00e-04,0,2026-04-14 20:38:38
7,2.121795,2.121795,5.00e-04,0,2026-04-14 20:39:38
8,2.113357,2.113357,5.00e-04,0,2026-04-14 20:40:44
9,2.106069,2.106069,4.99e-04,0,2026-04-14 20:41:44
10,2.094424,2.094424,4.99e-04,0,2026-04-14 20:42:52
11,2.069192,2.069192,4.99e-04,0,2026-04-14 20:43:53
12,1.998893,1.998893,4.98e-04,0,2026-04-14 20:44:53
13,1.838512,1.838512,4.97e-04,0,2026-04-14 20:45:54
14,1.590567,1.590567,4.96e-04,0,2026-04-14 20:46:57
15,1.351076,1.351076,4.95e-04,0,2026-04-14 20:47:56
16,1.225827,1.225827,4.94e-04,0,2026-04-14 20:48:57
17,1.173621,1.173621,4.93e-04,0,2026-04-14 20:49:59
18,1.132610,1.132610,4.92e-04,0,2026-04-14 20:51:02
19,1.087406,1.087406,4.91e-04,0,2026-04-14 20:52:06
20,1.012088,1.012088,4.89e-04,0,2026-04-14 20:53:06
21,0.922293,0.922293,4.88e-04,0,2026-04-14 20:54:15
22,0.837286,0.837286,4.86e-04,0,2026-04-14 20:55:21
23,0.789223,0.789223,4.84e-04,0,2026-04-14 20:56:25
24,0.737821,0.737821,4.82e-04,0,2026-04-14 20:57:28
25,0.690025,0.690025,4.80e-04,0,2026-04-14 20:58:28
26,0.649849,0.649849,4.78e-04,0,2026-04-14 20:59:37
--- SESSION END | ctrl+c | stopped at epoch 27 | best_loss=0.649849 | 2026-04-14 21:00:16 ---
--- SESSION START | 2026-04-14 21:00:30 | resuming from epoch 20 ---
21,0.914415,0.914415,4.88e-04,0,2026-04-14 21:01:53
22,0.833168,0.833168,4.86e-04,0,2026-04-14 21:02:57
23,0.770151,0.770151,4.84e-04,0,2026-04-14 21:04:09
24,0.741509,0.741509,4.82e-04,0,2026-04-14 21:05:10
25,0.683824,0.683824,4.80e-04,0,2026-04-14 21:06:07
26,0.647297,0.647297,4.78e-04,0,2026-04-14 21:07:08
27,0.626851,0.626851,4.76e-04,0,2026-04-14 21:08:11
28,0.614380,0.614380,4.74e-04,0,2026-04-14 21:09:18
29,0.591049,0.591049,4.71e-04,0,2026-04-14 21:10:30
30,0.583928,0.583928,4.69e-04,0,2026-04-14 21:11:35
31,0.566793,0.566793,4.66e-04,0,2026-04-14 21:12:36
32,0.552137,0.552137,4.63e-04,0,2026-04-14 21:13:36
33,0.595571,0.552137,4.61e-04,1,2026-04-14 21:14:45
34,0.551765,0.551765,4.58e-04,0,2026-04-14 21:15:57
35,0.534629,0.534629,4.55e-04,0,2026-04-14 21:17:08
36,0.552615,0.534629,4.52e-04,1,2026-04-14 21:18:07
37,0.533892,0.533892,4.48e-04,0,2026-04-14 21:19:07
38,0.524546,0.524546,4.45e-04,0,2026-04-14 21:20:10
39,0.518197,0.518197,4.42e-04,0,2026-04-14 21:21:09
40,0.536133,0.518197,4.38e-04,1,2026-04-14 21:22:06
41,0.520004,0.518197,4.35e-04,2,2026-04-14 21:23:05
42,0.503733,0.503733,4.31e-04,0,2026-04-14 21:24:25
43,0.507492,0.503733,4.28e-04,1,2026-04-14 21:25:37
44,0.502313,0.502313,4.24e-04,0,2026-04-14 21:26:36
45,0.476321,0.476321,4.20e-04,0,2026-04-14 21:27:32
46,0.416056,0.416056,4.16e-04,0,2026-04-14 21:28:33
47,0.322574,0.322574,4.12e-04,0,2026-04-14 21:29:32
48,0.319201,0.319201,4.08e-04,0,2026-04-14 21:30:35
49,0.251976,0.251976,4.04e-04,0,2026-04-14 21:31:35
50,0.203594,0.203594,4.00e-04,0,2026-04-14 21:32:37
51,0.173764,0.173764,3.96e-04,0,2026-04-14 21:33:40
52,0.153566,0.153566,3.91e-04,0,2026-04-14 21:34:40
53,0.147044,0.147044,3.87e-04,0,2026-04-14 21:35:45
54,0.139232,0.139232,3.83e-04,0,2026-04-14 21:36:49
55,0.135180,0.135180,3.78e-04,0,2026-04-14 21:37:49
56,0.109884,0.109884,3.74e-04,0,2026-04-14 21:38:51
57,0.133919,0.109884,3.69e-04,1,2026-04-14 21:39:54
58,0.106847,0.106847,3.65e-04,0,2026-04-14 21:41:00
59,0.096549,0.096549,3.60e-04,0,2026-04-14 21:42:02
60,0.118827,0.096549,3.55e-04,1,2026-04-14 21:43:06
61,0.079929,0.079929,3.50e-04,0,2026-04-14 21:44:05
62,0.074973,0.074973,3.46e-04,0,2026-04-14 21:45:04
63,0.093784,0.074973,3.41e-04,1,2026-04-14 21:46:07
64,0.066369,0.066369,3.36e-04,0,2026-04-14 21:47:07
65,0.061957,0.061957,3.31e-04,0,2026-04-14 21:48:06
66,0.067722,0.061957,3.26e-04,1,2026-04-14 21:49:07
67,0.083228,0.061957,3.21e-04,2,2026-04-14 21:50:09
68,0.066826,0.061957,3.16e-04,3,2026-04-14 21:51:06
69,0.051588,0.051588,3.11e-04,0,2026-04-14 21:52:05
70,0.057473,0.051588,3.06e-04,1,2026-04-14 21:53:04
71,0.064403,0.051588,3.01e-04,2,2026-04-14 21:54:07
72,0.052701,0.051588,2.96e-04,3,2026-04-14 21:55:06
73,0.046652,0.046652,2.91e-04,0,2026-04-14 21:56:09
74,0.052331,0.046652,2.86e-04,1,2026-04-14 21:57:11
75,0.037540,0.037540,2.80e-04,0,2026-04-14 21:58:11
76,0.036651,0.036651,2.75e-04,0,2026-04-14 21:59:10
77,0.036061,0.036061,2.70e-04,0,2026-04-14 22:00:12
78,0.039897,0.036061,2.65e-04,1,2026-04-14 22:01:11
79,0.047346,0.036061,2.60e-04,2,2026-04-14 22:02:09
80,0.035836,0.035836,2.55e-04,0,2026-04-14 22:03:09
81,0.038183,0.035836,2.50e-04,1,2026-04-14 22:04:07
82,0.048693,0.035836,2.45e-04,2,2026-04-14 22:05:07
83,0.050560,0.035836,2.39e-04,3,2026-04-14 22:06:12
84,0.045865,0.035836,2.34e-04,4,2026-04-14 22:07:14
85,0.039444,0.035836,2.29e-04,5,2026-04-14 22:08:15
86,0.029029,0.029029,2.24e-04,0,2026-04-14 22:09:21
87,0.032286,0.029029,2.19e-04,1,2026-04-14 22:10:21
88,0.031094,0.029029,2.14e-04,2,2026-04-14 22:11:21
89,0.029431,0.029029,2.09e-04,3,2026-04-14 22:12:20
90,0.028939,0.028939,2.04e-04,0,2026-04-14 22:13:20
91,0.031390,0.028939,1.99e-04,1,2026-04-14 22:14:20
92,0.031232,0.028939,1.94e-04,2,2026-04-14 22:15:20
93,0.029750,0.028939,1.89e-04,3,2026-04-14 22:16:19
94,0.031858,0.028939,1.84e-04,4,2026-04-14 22:17:20
95,0.028312,0.028312,1.79e-04,0,2026-04-14 22:18:21
96,0.032906,0.028312,1.75e-04,1,2026-04-14 22:19:20
97,0.025262,0.025262,1.70e-04,0,2026-04-14 22:20:21
98,0.024777,0.024777,1.65e-04,0,2026-04-14 22:21:25
99,0.024310,0.024310,1.60e-04,0,2026-04-14 22:22:25
100,0.021390,0.021390,1.56e-04,0,2026-04-14 22:23:26
101,0.025370,0.021390,1.51e-04,1,2026-04-14 22:24:27
102,0.024223,0.021390,1.47e-04,2,2026-04-14 22:25:26
103,0.026158,0.021390,1.42e-04,3,2026-04-14 22:26:29
104,0.027947,0.021390,1.38e-04,4,2026-04-14 22:27:28
105,0.025670,0.021390,1.34e-04,5,2026-04-14 22:28:27
106,0.022759,0.021390,1.29e-04,6,2026-04-14 22:29:30
107,0.014806,0.014806,1.25e-04,0,2026-04-14 22:30:29
108,0.022620,0.014806,1.21e-04,1,2026-04-14 22:31:29
109,0.020916,0.014806,1.17e-04,2,2026-04-14 22:32:28
110,0.021873,0.014806,1.13e-04,3,2026-04-14 22:33:31
111,0.016424,0.014806,1.09e-04,4,2026-04-14 22:34:33
112,0.020566,0.014806,1.05e-04,5,2026-04-14 22:35:32
113,0.018309,0.014806,1.01e-04,6,2026-04-14 22:36:31
114,0.016978,0.014806,9.73e-05,7,2026-04-14 22:37:32
115,0.018873,0.014806,9.37e-05,8,2026-04-14 22:38:32
116,0.013924,0.013924,9.01e-05,0,2026-04-14 22:39:32
117,0.013275,0.013275,8.66e-05,0,2026-04-14 22:40:35
118,0.020962,0.013275,8.32e-05,1,2026-04-14 22:41:38
119,0.013721,0.013275,7.98e-05,2,2026-04-14 22:42:41
120,0.017880,0.013275,7.66e-05,3,2026-04-14 22:43:42
121,0.020152,0.013275,7.34e-05,4,2026-04-14 22:44:45
122,0.011573,0.011573,7.04e-05,0,2026-04-14 22:45:45
123,0.014213,0.011573,6.74e-05,1,2026-04-14 22:46:46
124,0.017840,0.011573,6.45e-05,2,2026-04-14 22:47:49
125,0.017500,0.011573,6.17e-05,3,2026-04-14 22:48:51
126,0.018199,0.011573,5.90e-05,4,2026-04-14 22:49:52
127,0.019224,0.011573,5.64e-05,5,2026-04-14 22:50:54
128,0.013532,0.011573,5.39e-05,6,2026-04-14 22:51:57
129,0.016443,0.011573,5.15e-05,7,2026-04-14 22:52:56
130,0.015960,0.011573,4.92e-05,8,2026-04-14 22:53:54
131,0.014748,0.011573,4.70e-05,9,2026-04-14 22:54:57
132,0.010430,0.010430,4.48e-05,0,2026-04-14 22:55:59
133,0.016360,0.010430,4.28e-05,1,2026-04-14 22:56:59
134,0.013772,0.010430,4.09e-05,2,2026-04-14 22:58:00
135,0.014593,0.010430,3.91e-05,3,2026-04-14 22:59:02
136,0.021637,0.010430,3.74e-05,4,2026-04-14 23:00:02
137,0.013324,0.010430,3.58e-05,5,2026-04-14 23:01:04
138,0.009479,0.009479,3.44e-05,0,2026-04-14 23:02:06
139,0.017970,0.009479,3.30e-05,1,2026-04-14 23:03:09
140,0.014140,0.009479,3.17e-05,2,2026-04-14 23:04:10
141,0.014847,0.009479,3.06e-05,3,2026-04-14 23:05:11
142,0.014139,0.009479,2.95e-05,4,2026-04-14 23:06:10
143,0.013376,0.009479,2.86e-05,5,2026-04-14 23:07:12
144,0.011269,0.009479,2.77e-05,6,2026-04-14 23:08:13
145,0.012725,0.009479,2.70e-05,7,2026-04-14 23:09:19
146,0.009291,0.009291,2.64e-05,0,2026-04-14 23:10:17
147,0.013480,0.009291,2.59e-05,1,2026-04-14 23:11:18
148,0.010900,0.009291,2.55e-05,2,2026-04-14 23:12:17
149,0.012963,0.009291,2.52e-05,3,2026-04-14 23:13:16
150,0.012036,0.009291,2.51e-05,4,2026-04-14 23:14:16
--- SESSION END | completed normally — all epochs done | stopped at epoch 150 | best_loss=0.009291 | 2026-04-14 23:14:16 ---
